query_name,pipeline_id,repetition,source_name,throughput,latency_us,pipeline_task_duration_us,pipeline_tuples,pipeline_task_count,pipeline_task_span_us,pipeline_avg_task_duration_us,end_to_end_tuples,end_to_end_duration_us,end_to_end_throughput,end_to_end_latency_us,avg_sink_latency_us,std_sink_latency_us,p50_sink_latency_us,p95_sink_latency_us,p99_sink_latency_us,sink_latency_count,is_inference_pipeline,batch_size,openvino_share_compiled_model,prediction_cache_type,use_batch_deduplication
systems.test_03,2,rep-01,WAYMOSOURCE,25.078153496823326,99861.35216952574,39516466.0,991.0,865.0,98962600.0,45683.77572254335,991.0,99131500.0,9.996822402566288,99861.35216952574,,,,,,,False,1,,NONE,false
systems.test_03,3,rep-01,WAYMOSOURCE,0.0,,40992505.0,0.0,865.0,98965281.0,47390.17919075144,991.0,99131500.0,9.996822402566288,99861.35216952574,,,,,,,False,1,,NONE,false
systems.test_02,2,rep-01,WAYMOSOURCE,15.778128498384048,99871.23612512613,62808463.0,991.0,858.0,98972395.0,73203.33682983683,991.0,99096400.0,10.00036328262177,199568.42583249242,32446.325933400607,21921.22188904649,23150.0,86600.0,87328.5,991.0,True,,true,,false
systems.test_02,3,rep-01,WAYMOSOURCE,35385.27458401771,99697.1897073663,28006.0,991.0,858.0,98799915.0,32.64102564102564,991.0,99096400.0,10.00036328262177,199568.42583249242,32446.325933400607,21921.22188904649,23150.0,86600.0,87328.5,991.0,False,,true,,false
systems.test_02,4,rep-01,WAYMOSOURCE,0.0,,10454.0,0.0,858.0,98799877.0,12.184149184149184,991.0,99096400.0,10.00036328262177,199568.42583249242,32446.325933400607,21921.22188904649,23150.0,86600.0,87328.5,991.0,False,,true,,false
